field,journal,source_id,year,works,works_no_affiliation,works_with_affiliation,cited_by_count,works_with_company_author,company_share_of_affiliated,works_with_healthcare_author,healthcare_share_of_affiliated,works_with_government_author,government_share_of_affiliated,works_with_nonprofit_author,nonprofit_share_of_affiliated,works_with_education_author,education_share_of_affiliated,open_access_works,open_access_share
Management (AOM),Academy of Management Journal,S117778295,1995,153,26,127,68985,0,0.0,0,0.0,2,0.0157,0,0.0,123,0.9685,0,0.0
Management (AOM),Academy of Management Journal,S117778295,1996,132,26,106,63031,2,0.0189,3,0.0283,0,0.0,0,0.0,105,0.9906,2,0.0152
Management (AOM),Academy of Management Journal,S117778295,1997,128,25,103,43693,2,0.0194,0,0.0,2,0.0194,1,0.0097,102,0.9903,6,0.0469
Management (AOM),Academy of Management Journal,S117778295,1998,94,11,83,33795,2,0.0241,1,0.012,2,0.0241,1,0.012,81,0.9759,2,0.0213
Management (AOM),Academy of Management Journal,S117778295,1999,93,20,73,39592,2,0.0274,0,0.0,0,0.0,0,0.0,72,0.9863,5,0.0538
Management (AOM),Academy of Management Journal,S117778295,2000,157,25,132,71370,3,0.0227,2,0.0152,2,0.0152,0,0.0,128,0.9697,2,0.0127
Management (AOM),Academy of Management Journal,S117778295,2001,159,19,140,71171,2,0.0143,0,0.0,0,0.0,1,0.0071,139,0.9929,3,0.0189
Management (AOM),Academy of Management Journal,S117778295,2002,152,18,134,52120,1,0.0075,2,0.0149,2,0.0149,2,0.0149,130,0.9701,6,0.0395
Management (AOM),Academy of Management Journal,S117778295,2003,106,17,89,27498,2,0.0225,2,0.0225,0,0.0,0,0.0,86,0.9663,5,0.0472
Management (AOM),Academy of Management Journal,S117778295,2004,120,23,97,42552,5,0.0515,1,0.0103,3,0.0309,0,0.0,94,0.9691,3,0.025
Management (AOM),Academy of Management Journal,S117778295,2005,85,8,77,36505,2,0.026,4,0.0519,2,0.026,0,0.0,74,0.961,11,0.1294
Management (AOM),Academy of Management Journal,S117778295,2006,79,6,73,42783,1,0.0137,2,0.0274,1,0.0137,0,0.0,72,0.9863,7,0.0886
Management (AOM),Academy of Management Journal,S117778295,2007,101,7,94,58580,0,0.0,1,0.0106,0,0.0,2,0.0213,91,0.9681,6,0.0594
Management (AOM),Academy of Management Journal,S117778295,2008,75,10,65,20658,2,0.0308,6,0.0923,2,0.0308,1,0.0154,60,0.9231,8,0.1067
Management (AOM),Academy of Management Journal,S117778295,2009,69,7,62,27862,1,0.0161,1,0.0161,1,0.0161,2,0.0323,61,0.9839,7,0.1014
Management (AOM),Academy of Management Journal,S117778295,2010,91,23,68,31023,0,0.0,2,0.0294,1,0.0147,1,0.0147,67,0.9853,11,0.1209
Management (AOM),Academy of Management Journal,S117778295,2011,73,15,58,26514,2,0.0345,0,0.0,1,0.0172,1,0.0172,58,1.0,2,0.0274
Management (AOM),Academy of Management Journal,S117778295,2012,137,6,131,46648,2,0.0153,3,0.0229,2,0.0153,2,0.0153,131,1.0,26,0.1898
Management (AOM),Academy of Management Journal,S117778295,2013,75,4,71,21640,0,0.0,1,0.0141,0,0.0,4,0.0563,71,1.0,12,0.16
Management (AOM),Academy of Management Journal,S117778295,2014,83,1,82,22546,2,0.0244,2,0.0244,1,0.0122,0,0.0,82,1.0,19,0.2289
Management (AOM),Academy of Management Journal,S117778295,2015,94,5,89,17203,2,0.0225,2,0.0225,1,0.0112,7,0.0787,89,1.0,32,0.3404
Management (AOM),Academy of Management Journal,S117778295,2016,93,1,92,20164,2,0.0217,0,0.0,0,0.0,5,0.0543,92,1.0,24,0.2581
Management (AOM),Academy of Management Journal,S117778295,2017,92,3,89,13215,1,0.0112,1,0.0112,1,0.0112,1,0.0112,89,1.0,28,0.3043
Management (AOM),Academy of Management Journal,S117778295,2018,81,2,79,9939,0,0.0,0,0.0,0,0.0,2,0.0253,78,0.9873,24,0.2963
Management (AOM),Academy of Management Journal,S117778295,2019,81,2,79,7956,3,0.038,0,0.0,1,0.0127,3,0.038,79,1.0,25,0.3086
Management (AOM),Academy of Management Journal,S117778295,2020,86,1,85,5937,0,0.0,0,0.0,0,0.0,2,0.0235,85,1.0,18,0.2093
Management (AOM),Academy of Management Journal,S117778295,2021,72,2,70,3866,0,0.0,2,0.0286,0,0.0,3,0.0429,70,1.0,11,0.1528
Management (AOM),Academy of Management Journal,S117778295,2022,63,0,63,2098,0,0.0,1,0.0159,0,0.0,3,0.0476,62,0.9841,21,0.3333
Management (AOM),Academy of Management Journal,S117778295,2023,47,0,47,2075,0,0.0,1,0.0213,1,0.0213,2,0.0426,45,0.9574,15,0.3191
Management (AOM),Academy of Management Journal,S117778295,2024,46,2,44,665,1,0.0227,1,0.0227,0,0.0,1,0.0227,44,1.0,20,0.4348
Management (AOM),Academy of Management Journal,S117778295,2025,59,1,58,242,1,0.0172,1,0.0172,0,0.0,2,0.0345,57,0.9828,7,0.1186
Management (AOM),Academy of Management Review,S46763546,1995,115,61,54,117685,0,0.0,0,0.0,1,0.0185,1,0.0185,54,1.0,0,0.0
Management (AOM),Academy of Management Review,S46763546,1996,125,63,62,68995,0,0.0,1,0.0161,1,0.0161,1,0.0161,61,0.9839,1,0.008
Management (AOM),Academy of Management Review,S46763546,1997,98,52,46,49112,0,0.0,1,0.0217,0,0.0,0,0.0,46,1.0,0,0.0
Management (AOM),Academy of Management Review,S46763546,1998,124,63,61,94138,1,0.0164,0,0.0,1,0.0164,1,0.0164,61,1.0,2,0.0161
Management (AOM),Academy of Management Review,S46763546,1999,145,68,77,68908,0,0.0,0,0.0,0,0.0,0,0.0,77,1.0,4,0.0276
Management (AOM),Academy of Management Review,S46763546,2000,144,71,73,64813,0,0.0,0,0.0,0,0.0,0,0.0,73,1.0,3,0.0208
Management (AOM),Academy of Management Review,S46763546,2001,108,54,54,59175,1,0.0185,0,0.0,0,0.0,0,0.0,54,1.0,2,0.0185
Management (AOM),Academy of Management Review,S46763546,2002,107,52,55,68624,0,0.0,0,0.0,0,0.0,1,0.0182,55,1.0,2,0.0187
Management (AOM),Academy of Management Review,S46763546,2003,130,68,62,48492,0,0.0,0,0.0,0,0.0,0,0.0,62,1.0,0,0.0
Management (AOM),Academy of Management Review,S46763546,2004,139,59,80,28907,2,0.025,0,0.0,0,0.0,0,0.0,79,0.9875,5,0.036
Management (AOM),Academy of Management Review,S46763546,2005,77,9,68,23153,1,0.0147,3,0.0441,0,0.0,0,0.0,68,1.0,3,0.039
Management (AOM),Academy of Management Review,S46763546,2006,83,8,75,34814,3,0.04,1,0.0133,0,0.0,1,0.0133,75,1.0,5,0.0602
Management (AOM),Academy of Management Review,S46763546,2007,86,11,75,55890,0,0.0,1,0.0133,0,0.0,1,0.0133,75,1.0,7,0.0814
Management (AOM),Academy of Management Review,S46763546,2008,87,15,72,19319,0,0.0,0,0.0,0,0.0,1,0.0139,71,0.9861,3,0.0345
Management (AOM),Academy of Management Review,S46763546,2009,62,17,45,13418,0,0.0,3,0.0667,0,0.0,1,0.0222,45,1.0,3,0.0484
Management (AOM),Academy of Management Review,S46763546,2010,70,21,49,17349,0,0.0,1,0.0204,0,0.0,0,0.0,49,1.0,3,0.0429
